episode,deltaT,maxRadius,avgRadius,numUnknownSlots,propUnknown,numSamples,totalNumSamples
1,1.0,2.0,1.991287258039127,4,1.0,13,13
11,0.37697297051696776,0.721066227751346,0.6927380259760112,4,1.0,30,273
21,0.2637356144492122,0.509907695641167,0.4891047399824745,4,1.0,34,600
31,0.20969514628028735,0.40916167559825856,0.39729404208117686,4,1.0,36,954
41,0.17578377071788723,0.3447352954887099,0.34242900290867195,4,1.0,38,1328
51,0.1560572138826162,0.3100717310771599,0.3053183453963576,4,1.0,39,1715
61,0.14266176160114646,0.2822774525345495,0.2778959893036124,4,1.0,40,2113
71,0.13236119564704563,0.26251610199953906,0.2567056527328404,4,1.0,41,2520
81,0.12386445893031145,0.2451408230015048,0.23962605969222223,4,1.0,42,2934
91,0.1157496915130672,0.23018600790063168,0.22552372808072543,4,1.0,42,3354
101,0.10939351581159824,0.2172543454679632,0.2135724800727811,4,1.0,43,3782
111,0.10445764380453634,0.20777829059904182,0.203398055059028,4,1.0,43,4212
121,0.0995872460530196,0.19819692002063094,0.19446739755415243,4,1.0,44,4650
131,0.0953370607893349,0.18961155541651528,0.18664221342686974,4,1.0,44,5090
141,0.09148904965711668,0.18198360302982036,0.17962614101219335,4,1.0,45,5535
151,0.08795624942999457,0.1754168219873822,0.17333612023174436,4,1.0,45,5985
161,0.08532095967709041,0.17029147347427276,0.16771952812987498,4,1.0,45,6435
171,0.08253404750636105,0.16457325149550553,0.16255838655214316,4,1.0,46,6891
181,0.08007854819457917,0.15970735401211833,0.1578292334651819,4,1.0,46,7351
191,0.07787842115219816,0.15541965954732662,0.15351889752093884,4,1.0,46,7811
201,0.07619016527668805,0.15182248625154124,0.1495670618937894,4,1.0,46,8271
211,0.07420611750085832,0.1480908082897797,0.1458385907451766,4,1.0,47,8741
221,0.07243684507302149,0.14457588852946704,0.14238345796156002,4,1.0,47,9211
231,0.07075311546584305,0.14122977988723953,0.13917769556674203,4,1.0,47,9681
241,0.06916167914909167,0.13814311822580452,0.13618563851725232,4,1.0,47,10151
251,0.06784770595635496,0.1354774452198779,0.13336049176771536,4,1.0,48,10627
261,0.06637057679166551,0.13249279897448876,0.1306859961751347,4,1.0,48,11107
271,0.06503315569589861,0.1296648976386865,0.12817453296701714,4,1.0,48,11587
281,0.06372768805369264,0.12711831917790462,0.125812865730197,4,1.0,48,12067
291,0.0625579980043453,0.1248540037239165,0.12358371364924803,4,1.0,48,12547
301,0.06135632295624571,0.12248377251024258,0.12145887852158525,4,1.0,49,13030
311,0.06020816231830641,0.12028349344349104,0.11941932780944699,4,1.0,49,13520
321,0.05913321161556722,0.11806273412330996,0.11748340331123544,4,1.0,49,14010
331,0.05837886212200459,0.1165321297392615,0.11564711942888413,4,1.0,49,14500
341,0.05736640712517709,0.11453353499440583,0.11389542562579319,4,1.0,49,14990
351,0.05649567065692335,0.11281498663317356,0.11222622512384792,4,1.0,49,15480
361,0.055671901034978266,0.11122715782792876,0.11063242115464254,4,1.0,49,15970
371,0.0548725532350918,0.10957191702016425,0.10908603501992147,4,1.0,50,16467
381,0.054049191276915945,0.10795680385195251,0.10759737352149217,4,1.0,50,16967
391,0.0532636658984101,0.10638090723116976,0.106171114176249,4,1.0,50,17467
401,0.052529331285690865,0.1048862582111389,0.10480310657313593,4,1.0,50,17967
411,0.051846792464974444,0.10359009045028728,0.10348968014961059,4,1.0,50,18467
421,0.05120147953563749,0.10227369189419852,0.10222663465918298,4,1.0,50,18967
431,0.05060007080397265,0.1010660460756551,0.10101117581068056,4,1.0,50,19467
