timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-08-12T16:53:17.929596,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,1,0,467084,13215786,52863144,2016622,0.0499999269297699,157871.0,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T16:55:55.653031,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,2,0,467084,13215786,52863144,2016622,0.0499999269297699,157534.3,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T16:58:33.041442,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,3,0,467084,13215786,52863144,2016622,0.0499999269297699,157361.7,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T17:01:09.919038,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,4,0,467084,13215786,52863144,2016622,0.0499999269297699,156850.4,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T17:02:53.978077,SAFE_RISKY,1,-,0.1,0.05,rmdp,1,0,293176,58701685,234806740,8663565,0.024999922451401896,762005.6,true,1.0,true,0.998256491647,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T17:03:08.388187,SAFE_RISKY,3,-,0.1,0.05,rmdp,1,0,293176,58701685,234806740,8663565,0.024999922451401896,763146.8,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T17:03:46.904651,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,5,0,467084,13215786,52863144,2016622,0.0499999269297699,156989.2,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T17:06:23.058048,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,6,0,467084,13215786,52863144,2016622,0.0499999269297699,156129.5,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T17:08:59.812399,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,7,0,467084,13215786,52863144,2016622,0.0499999269297699,156729.4,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T17:11:36.765975,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,8,0,467084,13215786,52863144,2016622,0.0499999269297699,156930.1,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T17:14:13.137715,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,9,0,467084,13215786,52863144,2016622,0.0499999269297699,156347.9,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T17:15:34.193121,SAFE_RISKY,1,-,0.1,0.05,rmdp,2,0,370956,58709477,234837908,8663565,0.02499999445776219,760091.6,true,1.0,true,0.998256727393,1.0,0.0,true,1.0,1.0,0.0
2026-08-12T17:15:53.395325,SAFE_RISKY,3,-,0.1,0.05,rmdp,2,0,370956,58709477,234837908,8663565,0.02499999445776219,764894.5,true,Infinity,true,Infinity,Infinity,0.0,true,Infinity,Infinity,0.0
2026-08-12T17:16:49.497802,HIDE_OR_RUN,1,-,0.1,0.05,rmdp,10,0,467084,13215786,52863144,2016622,0.0499999269297699,156334.9,true,0.999000999005989,true,0.999000999005989,0.999000999005989,0.0,true,0.999000999005989,0.999000999005989,0.0
2026-08-12T17:28:07.769206,SAFE_RISKY,1,-,0.1,0.05,rmdp,3,0,293219,58712701,234850804,8663565,0.02499998598639235,753562.5,true,1.0,true,0.9982566745850001,1.0,0.0,true,1.0,1.0,0.0
