timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-26T23:53:06.798928,SAFE_RISKY,4,-,0.2,0.05,rmdp,1,0,41816,5895148,17685444,598726,0.049998997783204754,52898.6,true,1.0,true,0.994871741526,NaN,NaN,true,1.0,NaN,NaN
2026-07-26T23:54:00.342754,SAFE_RISKY,4,-,0.2,0.05,rmdp,2,0,45213,5895359,17686077,598726,0.04999940502328198,53356.4,true,1.0,true,0.994871285069,NaN,NaN,true,1.0,NaN,NaN
2026-07-26T23:54:57.138393,SAFE_RISKY,4,-,0.2,0.05,rmdp,3,0,50683,5895787,17687361,598726,0.049999567922202615,56780.2,true,1.0,true,0.994870258605,NaN,NaN,true,1.0,NaN,NaN
2026-07-26T23:55:59.640938,SAFE_RISKY,4,-,0.2,0.05,rmdp,4,0,50834,5898850,17696550,598726,0.049999160677997194,62490.9,true,1.0,true,0.994875296262,NaN,NaN,true,1.0,NaN,NaN
2026-07-26T23:57:04.849909,SAFE_RISKY,4,-,0.2,0.05,rmdp,5,0,50073,5894991,17684973,598726,0.049999649372282184,65191.6,true,1.0,true,0.994871652212,NaN,NaN,true,1.0,NaN,NaN
2026-07-26T23:58:08.742342,SAFE_RISKY,4,-,0.2,0.05,rmdp,6,0,44586,5893517,17680551,598726,0.04999981227367982,63875.3,true,1.0,true,0.9948720528599999,NaN,NaN,true,1.0,NaN,NaN
2026-07-26T23:59:11.042153,SAFE_RISKY,4,-,0.2,0.05,rmdp,7,0,50845,5898424,17695272,598726,0.04999940502328198,62286.5,true,1.0,true,0.994874693568,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:00:12.48665,SAFE_RISKY,4,-,0.2,0.05,rmdp,8,0,50054,5895306,17685918,598726,0.049999893724997906,61433.5,true,1.0,true,0.9948723543069999,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:01:13.809053,SAFE_RISKY,4,-,0.2,0.05,rmdp,9,0,44662,5891269,17673807,598726,0.04999924212601263,61307.5,true,1.0,true,0.9948693258729999,NaN,NaN,true,1.0,NaN,NaN
2026-07-27T00:02:15.707936,SAFE_RISKY,4,-,0.2,0.05,rmdp,10,0,44714,5896327,17688981,598726,0.049999893724997906,61894.0,true,1.0,true,0.994873864811,NaN,NaN,true,1.0,NaN,NaN
