timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-23T21:59:12.280436,SAFE_RISKY,4,-,0.2,0.05,rmdp,1,0,41816,5895148,17685444,598726,0.049998997783204754,58467.6,true,1.0,true,0.994871741526,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:00:11.294748,SAFE_RISKY,4,-,0.2,0.05,rmdp,2,0,45213,5895359,17686077,598726,0.04999940502328198,58885.5,true,1.0,true,0.994871285069,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:01:19.637936,SAFE_RISKY,4,-,0.2,0.05,rmdp,3,0,50683,5895787,17687361,598726,0.049999567922202615,68328.7,true,1.0,true,0.994870258605,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:02:44.836967,SAFE_RISKY,4,-,0.2,0.05,rmdp,4,0,50834,5898850,17696550,598726,0.049999160677997194,85184.6,true,1.0,true,0.994875296262,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:03:54.807091,SAFE_RISKY,4,-,0.2,0.05,rmdp,5,0,50073,5894991,17684973,598726,0.049999649372282184,69953.2,true,1.0,true,0.994871652212,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:05:00.085307,SAFE_RISKY,4,-,0.2,0.05,rmdp,6,0,44586,5893517,17680551,598726,0.04999981227367982,65266.2,true,1.0,true,0.9948720528599999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:06:04.894294,SAFE_RISKY,4,-,0.2,0.05,rmdp,7,0,50845,5898424,17695272,598726,0.04999940502328198,64795.2,true,1.0,true,0.994874693568,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:07:09.957178,SAFE_RISKY,4,-,0.2,0.05,rmdp,8,0,50054,5895306,17685918,598726,0.049999893724997906,65051.1,true,1.0,true,0.9948723543069999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:08:14.588077,SAFE_RISKY,4,-,0.2,0.05,rmdp,9,0,44662,5891269,17673807,598726,0.04999924212601263,64614.5,true,1.0,true,0.9948693258729999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:09:18.664547,SAFE_RISKY,4,-,0.2,0.05,rmdp,10,0,44714,5896327,17688981,598726,0.049999893724997906,64062.8,true,1.0,true,0.994873864811,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:10:16.782145,SAFE_RISKY,4,-,0.2,0.05,optimistic,1,0,41816,5895148,17685444,598726,0.049998997783204754,57158.2,true,1.0,true,0.994871741526,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:11:13.039456,SAFE_RISKY,4,-,0.2,0.05,optimistic,2,0,45213,5895359,17686077,598726,0.04999940502328198,56135.5,true,1.0,true,0.994871285069,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:12:08.753699,SAFE_RISKY,4,-,0.2,0.05,optimistic,3,0,50683,5895787,17687361,598726,0.049999567922202615,55699.2,true,1.0,true,0.994870258605,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:13:04.479509,SAFE_RISKY,4,-,0.2,0.05,optimistic,4,0,50834,5898850,17696550,598726,0.049999160677997194,55708.0,true,1.0,true,0.994875296262,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:14:00.455256,SAFE_RISKY,4,-,0.2,0.05,optimistic,5,0,50073,5894991,17684973,598726,0.049999649372282184,55958.6,true,1.0,true,0.994871652212,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T22:14:56.794758,SAFE_RISKY,4,-,0.2,0.05,optimistic,6,0,44586,5893517,17680551,598726,0.04999981227367982,56326.5,true,1.0,true,0.9948720528599999,NaN,NaN,true,1.0,NaN,NaN
