timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-24T09:02:00.233502,safe_risky_states_N4,1,-,0.2,0.05,rmdp,1,0,37020,52128924,156386772,816685,0.04999348806291258,1036625.3,true,1.0,true,0.9886637277529999,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T09:20:17.162931,safe_risky_states_N4,1,-,0.2,0.05,rmdp,2,0,37287,52135644,156406932,816685,0.04999698389614328,1096671.4,true,1.0,true,0.988717209924,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T09:38:42.238943,safe_risky_states_N4,1,-,0.2,0.05,rmdp,3,0,37466,52132962,156398886,816685,0.049998400525766006,1104994.4,true,1.0,true,0.988726563638,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T09:57:11.687359,safe_risky_states_N4,1,-,0.2,0.05,rmdp,4,0,36843,52144931,156434793,816685,0.049996803058710425,1109384.2,true,1.0,true,0.9886671164359999,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T10:15:38.747842,safe_risky_states_N4,1,-,0.2,0.05,rmdp,5,0,38939,52156773,156470319,816685,0.049994904387338945,1106952.3,true,1.0,true,0.988714550234,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T11:07:23.593722,safe_risky_states_N8,1,-,0.2,0.05,rmdp,1,0,45763,129347609,388042827,1012845,0.04999591433205105,3103574.0,true,1.0,true,0.98878770522,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T12:01:57.821387,safe_risky_states_N8,1,-,0.2,0.05,rmdp,2,0,45679,129321014,387963042,1012845,0.049999571054897496,3273847.2,true,1.0,true,0.988790369514,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T12:55:55.115914,safe_risky_states_N8,1,-,0.2,0.05,rmdp,3,0,45622,129332266,387996798,1012845,0.049998522710527384,3237229.3,true,1.0,true,0.988787923501,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T13:50:23.137218,safe_risky_states_N8,1,-,0.2,0.05,rmdp,4,0,46014,129361440,388084320,1012845,0.04999961981674057,3267780.2,true,1.0,true,0.988790964747,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T14:45:02.214327,safe_risky_states_N8,1,-,0.2,0.05,rmdp,5,0,46031,129348601,388045803,1012845,0.04999532933246548,3278871.7,true,1.0,true,0.988788533118,NaN,NaN,true,1.0,NaN,NaN
