timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-27T00:00:55.822165,TRAFFIC_MERGE,2,-,0.1,0.05,rmdp,1,0,181051,29609294,148046470,5406638,0.0499999762041215,506436.8,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T00:09:42.025249,TRAFFIC_MERGE,2,-,0.1,0.05,rmdp,2,0,180998,29606590,148032950,5406638,0.049999903595978855,526065.0,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T00:18:28.64345,TRAFFIC_MERGE,2,-,0.1,0.05,rmdp,3,0,180972,29606319,148031595,5406638,0.049999948976029766,526596.3,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T00:27:11.526657,TRAFFIC_MERGE,2,-,0.1,0.05,rmdp,4,0,181003,29607253,148036265,5406638,0.0499999081339782,522864.0,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T00:35:49.225308,TRAFFIC_MERGE,2,-,0.1,0.05,rmdp,5,0,180986,29606914,148034570,5406638,0.04999999889423299,517684.8,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T00:44:37.508111,TRAFFIC_MERGE,2,-,0.1,0.05,optimistic,1,0,181051,29609294,148046470,5406638,0.0499999762041215,527291.0,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T00:52:48.278147,TRAFFIC_MERGE,2,-,0.1,0.05,optimistic,2,0,180998,29606590,148032950,5406638,0.049999903595978855,490645.6,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T01:01:01.608115,TRAFFIC_MERGE,2,-,0.1,0.05,optimistic,3,0,180972,29606319,148031595,5406638,0.049999948976029766,493308.2,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T01:09:14.909645,TRAFFIC_MERGE,2,-,0.1,0.05,optimistic,4,0,181003,29607253,148036265,5406638,0.0499999081339782,493290.8,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T01:17:31.467979,TRAFFIC_MERGE,2,-,0.1,0.05,optimistic,5,0,180986,29606914,148034570,5406638,0.04999999889423299,496541.3,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T01:26:00.4283,TRAFFIC_MERGE,2,-,0.1,0.05,uniform,1,0,71035,30162212,150811060,5406638,0.049999944438018924,507986.5,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T01:34:24.002678,TRAFFIC_MERGE,2,-,0.1,0.05,uniform,2,0,71143,30173882,150869410,5406638,0.04999993990000937,503447.7,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T01:42:47.985686,TRAFFIC_MERGE,2,-,0.1,0.05,uniform,3,0,71061,30166054,150830270,5406638,0.04999998528016226,503965.3,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T01:51:24.247854,TRAFFIC_MERGE,2,-,0.1,0.05,uniform,4,0,71141,30173370,150866850,5406638,0.049999921747983914,516244.8,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T01:59:50.274214,TRAFFIC_MERGE,2,-,0.1,0.05,uniform,5,0,71296,30188618,150943090,5406638,0.04999995805205524,506009.0,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T02:19:14.729611,TRAFFIC_MERGE,2,-,0.1,0.05,round_robin,1,0,144906,69692652,348463260,5406638,0.04999988998198844,1163443.4,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T02:38:22.195673,TRAFFIC_MERGE,2,-,0.1,0.05,round_robin,2,0,144911,69692561,348462805,5406638,0.04999983098816255,1147318.4,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T02:57:26.867821,TRAFFIC_MERGE,2,-,0.1,0.05,round_robin,3,0,144907,69691162,348455810,5406638,0.049999948976029766,1144689.7,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T03:16:14.102712,TRAFFIC_MERGE,2,-,0.1,0.05,round_robin,4,0,144904,69690247,348451235,5406638,0.049999871830019055,1127207.7,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
2026-07-27T03:34:52.636551,TRAFFIC_MERGE,2,-,0.1,0.05,round_robin,5,0,144910,69693857,348469285,5406638,0.049999554173856625,1118518.2,true,1.0,true,1.0,1.0,0.0,true,1.0,1.0,0.0
