timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-24T18:23:06.495829,safe_risky_states_N1,1,-,0.2,0.05,rmdp,1,0,103449,14466924,43400772,660067,0.0499999914347543,129772.4,true,1.0,true,0.995640178246,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T18:25:16.187251,safe_risky_states_N1,1,-,0.2,0.05,rmdp,2,0,106492,14473451,43420353,660067,0.04999980569261606,129564.4,true,1.0,true,0.9956433291110001,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T18:27:25.671759,safe_risky_states_N1,1,-,0.2,0.05,rmdp,3,0,103577,14469265,43407795,660067,0.04999958280487468,129467.8,true,1.0,true,0.99564147413,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T18:29:35.796719,safe_risky_states_N1,1,-,0.2,0.05,rmdp,4,0,104887,14471997,43415991,660067,0.04999965710044612,130112.7,true,1.0,true,0.995642676939,NaN,NaN,true,0.9999999999989999,NaN,NaN
2026-07-24T18:31:51.146668,safe_risky_states_N1,1,-,0.2,0.05,rmdp,5,0,104851,14470457,43411371,660067,0.04999950850964561,135334.1,true,1.0,true,0.9956420599620001,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T18:35:59.711292,safe_risky_states_N2,1,-,0.2,0.05,rmdp,1,0,59074,24242851,72728553,714226,0.04999979047179731,247607.4,true,1.0,true,0.991689116504,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T18:40:04.180188,safe_risky_states_N2,1,-,0.2,0.05,rmdp,2,0,58275,24239587,72718761,714226,0.04999996242200424,244345.3,true,1.0,true,0.991693083109,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T18:44:07.115625,safe_risky_states_N2,1,-,0.2,0.05,rmdp,3,0,58445,24242503,72727509,714226,0.04999965291294877,242921.1,true,1.0,true,0.9916986722009999,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T18:48:09.643771,safe_risky_states_N2,1,-,0.2,0.05,rmdp,4,0,59934,24238284,72714852,714226,0.04999989364170197,242512.7,true,1.0,true,0.9916965105640001,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T18:52:12.861169,safe_risky_states_N2,1,-,0.2,0.05,rmdp,5,0,59240,24239359,72718077,714226,0.04999968730255115,243188.9,true,1.0,true,0.991695557533,NaN,NaN,true,1.0,NaN,NaN
