timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-24T01:35:23.959576253,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,1,0,41816,5895148,17685444,598726,0.049998997783204754,143346.0,true,1.0,true,0.994871741526,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T01:37:46.668517719,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,2,0,45213,5895359,17686077,598726,0.04999940502328198,142022.2,true,1.0,true,0.994871285069,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T01:40:08.390467004,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,3,0,50683,5895787,17687361,598726,0.049999567922202615,141680.1,true,1.0,true,0.994870258605,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T01:42:28.046981363,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,4,0,50834,5898850,17696550,598726,0.049999160677997194,139614.9,true,1.0,true,0.994875296262,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T01:44:51.73232355,safe_risky_actions_m2,1,-,0.2,0.05,rmdp,5,0,50073,5894991,17684973,598726,0.049999649372282184,143660.4,true,1.0,true,0.994871652212,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T01:56:05.326876528,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,1,0,38117,12051703,36155109,603030,0.04999899141094443,672033.4,true,1.0,true,0.996130448418,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T02:07:11.586315031,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,2,0,46272,12052221,36156663,603030,0.049999310009684175,665519.3,true,1.0,true,0.996130501416,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T02:18:28.301777717,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,3,0,41722,12054509,36163527,603030,0.049999628614735364,676671.4,true,1.0,true,0.996130465525,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T02:29:47.584397669,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,4,0,40238,12055573,36166719,603030,0.049999628614735364,679200.0,true,1.0,true,0.9961306013660001,NaN,NaN,true,1.0,NaN,NaN
2026-07-24T02:40:51.237059276,safe_risky_actions_m3,1,-,0.2,0.05,rmdp,5,0,44267,12066352,36199056,603030,0.049999469311420824,663589.9,true,1.0,true,0.996083006278,NaN,NaN,true,1.0,NaN,NaN
