timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-25T09:41:59.342025,MIXED_NE,1,-,0.1,0.05,rmdp,1,200,1413576,43077197,172308788,8663565,0.024999991633971253,513866.5,true,1.0,true,0.9969166220050001,1.0,0.0,true,1.0,1.0,0.0
2026-07-25T09:45:36.829326,SAFE_RISKY,1,-,0.1,0.05,rmdp,1,200,293176,58701685,234806740,8663565,0.024999922451401896,754728.2,true,1.0,true,0.998256491647,1.0,0.0,true,1.0,1.0,0.0
2026-07-25T09:50:11.718381,MIXED_NE,1,-,0.1,0.05,rmdp,2,200,1413576,43077197,172308788,8663565,0.02499995633666791,492268.5,true,1.0,true,0.996916618958,1.0,0.0,true,1.0,1.0,0.0
2026-07-25T09:57:50.9216,SAFE_RISKY,1,-,0.1,0.05,rmdp,2,200,370956,58709477,234837908,8663565,0.02499999445776219,733999.9,true,1.0,true,0.998256727393,1.0,0.0,true,1.0,1.0,0.0
2026-07-25T09:58:22.871622,MIXED_NE,1,-,0.1,0.05,rmdp,3,200,1413576,43077197,172308788,8663565,0.024999957748557077,491141.4,true,1.0,true,0.996916618111,1.0,0.0,true,1.0,1.0,0.0
2026-07-25T10:10:03.721048,SAFE_RISKY,1,-,0.1,0.05,rmdp,3,200,293219,58712701,234850804,8663565,0.02499998598639235,732790.9,true,1.0,true,0.9982566745850001,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T00:59:56.27078,MIXED_NE,1,-,0.1,0.05,rmdp,4,200,1413576,43077197,172308788,8663565,0.02499995633666791,849944.4,true,1.0,true,0.9969166179419999,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T01:05:31.76889,SAFE_RISKY,1,-,0.1,0.05,rmdp,4,200,293139,58705319,234821276,8663565,0.024999998693450445,1193127.6,true,1.0,true,0.998256706224,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T01:15:05.888417,MIXED_NE,1,-,0.1,0.05,rmdp,5,200,1413576,43077197,172308788,8663565,0.02499995633666791,909365.3,true,1.0,true,0.9969166186189999,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T01:26:44.776682,SAFE_RISKY,1,-,0.1,0.05,rmdp,5,200,370848,58697306,234789224,8663565,0.024999977515031396,1272813.1,true,1.0,true,0.9982564742689999,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T01:30:20.864095,MIXED_NE,1,-,0.1,0.05,rmdp,6,200,1413576,43077197,172308788,8663565,0.02499995633666791,914944.9,true,1.0,true,0.996916620143,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T01:45:37.028349,MIXED_NE,1,-,0.1,0.05,rmdp,7,200,1413576,43077197,172308788,8663565,0.02499995633666791,916138.7,true,1.0,true,0.9969166179410001,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T01:48:00.87671,SAFE_RISKY,1,-,0.1,0.05,rmdp,6,200,371203,58716986,234867944,8663565,0.02499998598639235,1276071.0,true,1.0,true,0.998256758391,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T02:02:38.344488,MIXED_NE,1,-,0.1,0.05,rmdp,8,200,1413576,43077197,172308788,8663565,0.02499995633666791,1021288.0,true,1.0,true,0.996916619296,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T02:12:12.042959,SAFE_RISKY,1,-,0.1,0.05,rmdp,7,200,293151,58708387,234833548,8663565,0.024999918215753647,1451188.3,true,1.0,true,0.998256837894,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T02:20:27.333699,MIXED_NE,1,-,0.1,0.05,rmdp,9,200,1413577,43077230,172308920,8663565,0.024999954924778984,1069022.3,true,1.0,true,0.996916621497,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T02:37:18.718153,SAFE_RISKY,1,-,0.1,0.05,rmdp,8,200,371233,58713439,234853756,8663565,0.024999977515031396,1506668.1,true,1.0,true,0.998256754651,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T02:38:32.5732,MIXED_NE,1,-,0.1,0.05,rmdp,10,200,1413577,43077230,172308920,8663565,0.024999954924778984,1085230.8,true,1.0,true,0.9969166221750001,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T03:00:48.51454,SAFE_RISKY,1,-,0.1,0.05,rmdp,9,200,371196,58721661,234886644,8663565,0.02499994786533807,1409755.2,true,1.0,true,0.998257071757,1.0,0.0,true,1.0,1.0,0.0
2026-08-13T03:24:30.14646,SAFE_RISKY,1,-,0.1,0.05,rmdp,10,200,293210,58711039,234844156,8663565,0.02499995210100188,1421588.2,true,1.0,true,0.9982568568550001,1.0,0.0,true,1.0,1.0,0.0
