timestamp,model,propertyIndex,consts,epsilon,confidence,explorer,seed,valueGapEvery,episodes,totalSamples,totalTransitions,nMin,deltaT,runtimeMs,trueFound,trueValue,robustFound,robustValue,robustTrueValue,robustValueGap,pointFound,pointValue,pointTrueValue,pointValueGap
2026-07-23T23:45:10.049573,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,1,0,724,21623,21623,5517,0.04992815007496969,401.3,true,1.0,true,0.904705839435,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:10.345994,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,2,0,724,21623,21623,5517,0.04992815007496969,180.3,true,1.0,true,0.904705839435,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:10.511975,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,3,0,724,21623,21623,5517,0.04992815007496969,157.9,true,1.0,true,0.904705839435,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:10.662303,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,4,0,724,21623,21623,5517,0.04992815007496969,143.1,true,1.0,true,0.904705839435,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:10.790323,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,5,0,724,21623,21623,5517,0.04992815007496969,121.8,true,1.0,true,0.904705839435,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:10.908271,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,6,0,724,21623,21623,5517,0.04992815007496969,112.0,true,1.0,true,0.9047058394349999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:11.019256,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,7,0,724,21623,21623,5517,0.04992815007496969,104.5,true,1.0,true,0.904705839435,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:11.125627,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,8,0,724,21623,21623,5517,0.04992815007496969,100.2,true,1.0,true,0.904705839435,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:11.226716,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,9,0,724,21623,21623,5517,0.04992815007496969,94.9,true,1.0,true,0.9047058394349999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:11.329758,SAFE_RISKY,5,HB=1,0.2,0.05,rmdp,10,0,724,21623,21623,5517,0.04992815007496969,94.9,true,1.0,true,0.9047058394349999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:26.120779,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,1,0,20694,2009936,4019872,107262,0.04999812614851484,13184.5,true,1.0,true,0.991662604589,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:38.915878,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,2,0,20671,2007718,4015436,107262,0.04999789946196585,12681.3,true,1.0,true,0.991660228511,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:45:51.646845,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,3,0,20623,2005005,4010010,107262,0.0499990329268114,12718.6,true,1.0,true,0.991648916122,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:46:04.394934,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,4,0,20676,2008321,4016642,107262,0.04999857953124284,12737.1,true,1.0,true,0.991664774952,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:46:17.105896,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,5,0,20664,2008180,4016360,107262,0.049998352838273814,12695.5,true,1.0,true,0.991661414959,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:46:29.804807,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,6,0,20672,2008497,4016994,107262,0.04999948633522111,12688.4,true,1.0,true,0.991661270389,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:46:42.568231,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,7,0,20645,2008031,4016062,107262,0.04999789946196585,12750.8,true,1.0,true,0.991661422373,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:46:55.257099,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,8,0,20587,2003638,4007276,107262,0.04999880622742202,12676.7,true,1.0,true,0.991654388736,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:47:07.954899,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,9,0,20629,2007345,4014690,107262,0.04999925962941107,12682.9,true,1.0,true,0.991662045047,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:47:20.691198,SAFE_RISKY,5,HB=2,0.2,0.05,rmdp,10,0,20700,2009447,4018894,107262,0.04999971304424159,12725.6,true,1.0,true,0.9916669139659999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:48:14.864592,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,1,0,41816,5895148,17685444,598726,0.049998997783204754,53259.5,true,1.0,true,0.994871741526,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:49:07.08416,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,2,0,45213,5895359,17686077,598726,0.04999940502328198,52104.4,true,1.0,true,0.994871285069,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:49:59.943934,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,3,0,50683,5895787,17687361,598726,0.049999567922202615,52847.8,true,1.0,true,0.994870258605,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:50:54.74075,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,4,0,50834,5898850,17696550,598726,0.049999160677997194,54781.9,true,1.0,true,0.994875296262,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:51:50.27913,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,5,0,50073,5894991,17684973,598726,0.049999649372282184,55526.6,true,1.0,true,0.994871652212,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:52:45.99885,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,6,0,44586,5893517,17680551,598726,0.04999981227367982,55706.4,true,1.0,true,0.9948720528599999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:53:41.780621,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,7,0,50845,5898424,17695272,598726,0.04999940502328198,55778.0,true,1.0,true,0.994874693568,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:54:37.572329,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,8,0,50054,5895306,17685918,598726,0.049999893724997906,55778.7,true,1.0,true,0.9948723543069999,NaN,NaN,true,1.0,NaN,NaN
2026-07-23T23:55:32.495054,SAFE_RISKY,5,HB=3,0.2,0.05,rmdp,9,0,44662,5891269,17673807,598726,0.04999924212601263,54912.0,true,1.0,true,0.9948693258729999,NaN,NaN,true,1.0,NaN,NaN
