episode,deltaT,maxRadius,avgRadius,numUnknownSlots,coverage,numSamples
1,16.0,2.0,1.4020511592113056,16,1.0,71
2,16.0,1.8378467711978572,1.0467708537750315,16,1.0,88
3,14.702774169582858,1.3619773752200097,0.8424519505117083,16,1.0,99
4,10.895819001760078,1.066822961573126,0.7081689919706502,16,1.0,107
5,8.534583692585008,0.9672619352301045,0.6315349975834088,16,1.0,114
6,7.738095481840836,0.9222741680032052,0.5797747145547393,16,1.0,119
7,7.378193344025641,0.8339211581715714,0.5349880988769158,16,1.0,124
8,6.671369265372571,0.7739740117049649,0.4976244900155855,16,1.0,128
9,6.1917920936397195,0.7031907924034941,0.4620034760920702,16,1.0,132
10,5.625526339227953,0.6673186682173388,0.43439375318946477,16,1.0,135
11,5.33854934573871,0.6075252686337063,0.4064515792514443,16,1.0,138
12,4.86020214906965,0.5870127768176465,0.3884199498776303,16,1.0,140
13,4.696102214541172,0.5459986768316537,0.37118529985568893,16,1.0,143
14,4.36798941465323,0.524372502754565,0.35827204014600367,16,1.0,145
15,4.19498002203652,0.5067803209742158,0.3448472731702578,16,1.0,147
16,4.054242567793726,0.4778511223279212,0.33164872754991565,16,1.0,149
17,3.8228089786233697,0.4635156555504577,0.3200957888031374,16,1.0,151
18,3.7081252444036616,0.45047178819871886,0.3105739127781713,16,1.0,153
19,3.603774305589751,0.4414235757758599,0.3012819382322386,16,1.0,155
20,3.531388606206879,0.43202058342429833,0.2930174658710805,16,1.0,156
21,3.4561646673943867,0.42667687525449743,0.2859529801100659,16,1.0,158
22,3.4134150020359795,0.41578733904384096,0.2786670100434517,16,1.0,159
23,3.3262987123507277,0.4087478972887077,0.27215830628984955,16,1.0,161
24,3.2699831783096616,0.39573941442601346,0.2656662773939288,16,1.0,162
25,3.1659153154081077,0.38522038930583874,0.2596547590031561,16,1.0,163
26,3.08176311444671,0.37612725389222146,0.2539960395334496,16,1.0,164
27,3.0090180311377717,0.3698775233255489,0.2487512213966515,16,1.0,166
28,2.9590201866043913,0.3650032198120964,0.2439620969047066,16,1.0,167
29,2.920025758496771,0.35390010960280976,0.2391118578045421,16,1.0,168
30,2.831200876822478,0.3478241238313755,0.23490268298861566,16,1.0,169
31,2.782592990651004,0.3438072291427599,0.23100366186770963,16,1.0,170
32,2.7504578331420793,0.33377796133715465,0.22693685437496702,16,1.0,171
33,2.670223690697237,0.3283408628818045,0.22314584472720764,16,1.0,172
34,2.626726903054436,0.3224594454464417,0.2195944290941548,16,1.0,173
35,2.5796755635715334,0.31656371139364914,0.21599258646065547,16,1.0,174
36,2.532509691149193,0.312926753948403,0.21287779254215494,16,1.0,175
37,2.503414031587224,0.3091069640591176,0.21001691762720728,16,1.0,175
38,2.4728557124729407,0.3027649020336801,0.2067891131793757,16,1.0,176
39,2.422119216269441,0.29988685555695554,0.2040628563531465,16,1.0,177
40,2.3990948444556444,0.2970941334880772,0.20153379931466303,16,1.0,178
41,2.3767530679046174,0.2943825477034979,0.19900525154614465,16,1.0,179
42,2.3550603816279834,0.29097239681532994,0.1965276431457097,16,1.0,180
